Timestamp,Theta_rad,Gamma_rad,Phi_rad,Gamma_deg
1775769096.2495582,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.250173,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.2503712,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.2505422,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.2518237,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.2520492,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.3071957,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.3077466,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.307863,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.3086727,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.3088412,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.3089824,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.364653,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.3650494,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.365891,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.366035,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.3661265,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.3662176,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.4920802,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.493417,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.4936395,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.4938226,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.4939778,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.4941297,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.494944,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.4952753,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.4954274,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.4955716,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.4957228,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.4965136,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.5405087,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.6046052,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.60557,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.6058517,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.6070583,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.607296,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.6074572,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.6076128,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.6077673,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.6085622,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.608753,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.6089022,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.6602955,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.660676,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.661817,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.6620412,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.6621923,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.716507,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.7168558,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.7184079,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.7186112,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.7187545,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.7188776,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.7803931,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.7817783,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.7819827,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.7821581,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.7823052,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.7824514,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.8423166,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.842733,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.8429039,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.8430543,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.8432035,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.845693,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.8986428,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.8989794,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.8991168,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.8992484,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
